DB No.,n_d[i] 
0080203,0.577806
0080204,0.577806
0080205,0.577806
0080206,0.577806
0080207,0.577806
0080208,0.577806
0080209,0.577806
0080210,0.577806
0080211,0.577806
0080212,0.577806
0080213,0.577806
0080214,0.577806
0080215,0.577806
0080216,0.577806
0080217,0.577806
0080218,0.577806
0080219,0.577806
0080220,0.577807
0080221,0.57781
0080222,0.577823
0080223,0.57788
0080224,0.578107
0080225,0.578933
0080226,0.5817
0080227,0.590225
0080228,0.614377
0080229,0.677215
0080230,0.827251
0080231,1.15561
0080232,1.81332
0080233,3.01655
0080234,5.02149
0080235,8.0522
0080236,12.1834
0080237,17.2124
0080238,22.5875
0080239,27.4605
0080240,30.888
0080241,32.125
0080242,30.888
0080243,27.4605
0080244,22.5875
0080245,17.2124
0080246,12.1834
0080247,8.0522
0080248,5.02149
0080249,3.01655
0080250,1.81332
0080251,1.15561
0080252,0.827251
0080253,0.677215
0080254,0.614377
0080255,0.590225
0080256,0.5817
0080257,0.578933
0080258,0.578107
0080259,0.57788
0080260,0.577823
0080261,0.57781
0080262,0.577807
0080263,1.23551
0080264,1.23551
0080265,1.23551
0080266,1.23551
0080267,1.23551
0080268,1.23551
0080269,1.23551
0080270,1.23551
0080271,1.23551
0080272,1.23551
0080273,1.23551
0080274,1.23551
0080275,1.23551
0080276,1.23551
0080277,1.23551
0080278,1.23551
0080279,1.23551
0080280,1.23551
0080281,1.23551
0080282,1.23551
0080283,1.23551
0080284,1.23551
0080285,1.23551
0080286,1.23551
0080287,1.23551
0080288,1.23551
0080289,1.23551
0080290,1.23551
0080291,1.23551
0080292,1.23551
0080293,1.23551
0080294,1.23553
0080295,1.23558
0080296,1.23581
0080297,1.23664
0080298,1.2394
0080299,1.24793
0080300,1.27208
0080301,1.33492
0080302,1.48495
0080303,1.81332
0080304,2.47102
0080305,3.67425
0080306,5.67919
0080307,8.70991
0080308,12.8411
0080309,17.8701
0080310,23.2452
0080311,28.1182
0080312,31.5457
0080313,32.7827
0080314,31.5457
0080315,28.1182
0080316,23.2452
0080317,17.8701
0080318,12.8411
0080319,8.70991
0080320,5.67919
0080321,3.67425
0080322,2.47102
0080323,1.81332
0080324,1.48495
0080325,1.33492
0080326,1.27208
0080327,1.24793
0080328,1.2394
0080329,1.23664
0080330,1.23581
0080331,1.23558
0080332,1.23553
0080333,1.23551
0080334,1.23551
0080335,2.43874
0080336,2.43874
0080337,2.43874
0080338,2.43874
0080339,2.43874
0080340,2.43874
0080341,2.43874
0080342,2.43874
0080343,2.43874
0080344,2.43874
0080345,2.43874
0080346,2.43874
0080347,2.43874
0080348,2.43874
0080349,2.43874
0080350,2.43874
0080351,2.43874
0080352,2.43874
0080353,2.43874
0080354,2.43874
0080355,2.43874
0080356,2.43874
0080357,2.43874
0080358,2.43874
0080359,2.43874
0080360,2.43874
0080361,2.43874
0080362,2.43874
0080363,2.43874
0080364,2.43875
0080365,2.43875
0080366,2.43876
0080367,2.43882
0080368,2.43905
0080369,2.43987
0080370,2.44264
0080371,2.45116
0080372,2.47531
0080373,2.53815
0080374,2.68819
0080375,3.01655
0080376,3.67425
0080377,4.87749
0080378,6.88243
0080379,9.91314
0080380,14.0443
0080381,19.0733
0080382,24.4484
0080383,29.3215
0080384,32.7489
0080385,33.9859
0080386,32.7489
0080387,29.3215
0080388,24.4484
0080389,19.0733
0080390,14.0443
0080391,9.91314
0080392,6.88243
0080393,4.87749
0080394,3.67425
0080395,3.01655
0080396,2.68819
0080397,2.53815
0080398,2.47531
0080399,2.45116
0080400,2.44264
0080401,2.43987
0080402,2.43905
0080403,2.43882
0080404,2.43876
0080405,2.43875
0080406,2.43875
0080407,4.44368
0080408,4.44368
0080409,4.44368
0080410,4.44368
0080411,4.44368
0080412,4.44368
0080413,4.44368
0080414,4.44368
0080415,4.44368
0080416,4.44368
0080417,4.44368
0080418,4.44368
0080419,4.44368
0080420,4.44368
0080421,4.44368
0080422,4.44368
0080423,4.44368
0080424,4.44368
0080425,4.44368
0080426,4.44368
0080427,4.44368
0080428,4.44368
0080429,4.44368
0080430,4.44368
0080431,4.44368
0080432,4.44368
0080433,4.44368
0080434,4.44368
0080435,4.44368
0080436,4.44368
0080437,4.44369
0080438,4.4437
0080439,4.44376
0080440,4.44398
0080441,4.44481
0080442,4.44758
0080443,4.4561
0080444,4.48025
0080445,4.54309
0080446,4.69313
0080447,5.02149
0080448,5.67919
0080449,6.88243
0080450,8.88736
0080451,11.9181
0080452,16.0492
0080453,21.0783
0080454,26.4534
0080455,31.3264
0080456,34.7539
0080457,35.9908
0080458,34.7539
0080459,31.3264
0080460,26.4534
0080461,21.0783
0080462,16.0492
0080463,11.9181
0080464,8.88736
0080465,6.88243
0080466,5.67919
0080467,5.02149
0080468,4.69313
0080469,4.54309
0080470,4.48025
0080471,4.4561
0080472,4.44758
0080473,4.44481
0080474,4.44398
0080475,4.44376
0080476,4.4437
0080477,4.44369
0080478,4.44368
0080479,7.4744
0080480,7.4744
0080481,7.4744
0080482,7.4744
0080483,7.4744
0080484,7.4744
0080485,7.4744
0080486,7.4744
0080487,7.4744
0080488,7.4744
0080489,7.4744
0080490,7.4744
0080491,7.4744
0080492,7.4744
0080493,7.4744
0080494,7.4744
0080495,7.4744
0080496,7.4744
0080497,7.4744
0080498,7.4744
0080499,7.4744
0080500,7.4744
0080501,7.4744
0080502,7.4744
0080503,7.4744
0080504,7.4744
0080505,7.4744
0080506,7.4744
0080507,7.4744
0080508,7.4744
0080509,7.4744
0080510,7.47441
0080511,7.47447
0080512,7.4747
0080513,7.47552
0080514,7.47829
0080515,7.48682
0080516,7.51097
0080517,7.57381
0080518,7.72384
0080519,8.0522
0080520,8.70991
0080521,9.91314
0080522,11.9181
0080523,14.9488
0080524,19.0799
0080525,24.109
0080526,29.4841
0080527,34.3571
0080528,37.7846
0080529,39.0216
0080530,37.7846
0080531,34.3571
0080532,29.4841
0080533,24.109
0080534,19.0799
0080535,14.9488
0080536,11.9181
0080537,9.91314
0080538,8.70991
0080539,8.0522
0080540,7.72384
0080541,7.57381
0080542,7.51097
0080543,7.48682
0080544,7.47829
0080545,7.47552
0080546,7.4747
0080547,7.47447
0080548,7.47441
0080549,7.4744
0080550,7.4744
0080551,11.6055
0080552,11.6055
0080553,11.6055
0080554,11.6055
0080555,11.6055
0080556,11.6055
0080557,11.6055
0080558,11.6055
0080559,11.6055
0080560,11.6055
0080561,11.6055
0080562,11.6055
0080563,11.6055
0080564,11.6055
0080565,11.6055
0080566,11.6055
0080567,11.6055
0080568,11.6055
0080569,11.6055
0080570,11.6055
0080571,11.6055
0080572,11.6055
0080573,11.6055
0080574,11.6055
0080575,11.6055
0080576,11.6055
0080577,11.6055
0080578,11.6055
0080579,11.6055
0080580,11.6056
0080581,11.6056
0080582,11.6056
0080583,11.6056
0080584,11.6059
0080585,11.6067
0080586,11.6094
0080587,11.618
0080588,11.6421
0080589,11.705
0080590,11.855
0080591,12.1834
0080592,12.8411
0080593,14.0443
0080594,16.0492
0080595,19.0799
0080596,23.2111
0080597,28.2401
0080598,33.6153
0080599,38.4883
0080600,41.9157
0080601,43.1527
0080602,41.9157
0080603,38.4883
0080604,33.6153
0080605,28.2401
0080606,23.2111
0080607,19.0799
0080608,16.0492
0080609,14.0443
0080610,12.8411
0080611,12.1834
0080612,11.855
0080613,11.705
0080614,11.6421
0080615,11.618
0080616,11.6094
0080617,11.6067
0080618,11.6059
0080619,11.6056
0080620,11.6056
0080621,11.6056
0080622,11.6056
0080623,16.6346
0080624,16.6346
0080625,16.6346
0080626,16.6346
0080627,16.6346
0080628,16.6346
0080629,16.6346
0080630,16.6346
0080631,16.6346
0080632,16.6346
0080633,16.6346
0080634,16.6346
0080635,16.6346
0080636,16.6346
0080637,16.6346
0080638,16.6346
0080639,16.6346
0080640,16.6346
0080641,16.6346
0080642,16.6346
0080643,16.6346
0080644,16.6346
0080645,16.6346
0080646,16.6346
0080647,16.6346
0080648,16.6346
0080649,16.6346
0080650,16.6346
0080651,16.6346
0080652,16.6346
0080653,16.6346
0080654,16.6346
0080655,16.6346
0080656,16.6349
0080657,16.6357
0080658,16.6385
0080659,16.647
0080660,16.6711
0080661,16.734
0080662,16.884
0080663,17.2124
0080664,17.8701
0080665,19.0733
0080666,21.0783
0080667,24.109
0080668,28.2401
0080669,33.2692
0080670,38.6443
0080671,43.5173
0080672,46.9447
0080673,48.1817
0080674,46.9447
0080675,43.5173
0080676,38.6443
0080677,33.2692
0080678,28.2401
0080679,24.109
0080680,21.0783
0080681,19.0733
0080682,17.8701
0080683,17.2124
0080684,16.884
0080685,16.734
0080686,16.6711
0080687,16.647
0080688,16.6385
0080689,16.6357
0080690,16.6349
0080691,16.6346
0080692,16.6346
0080693,16.6346
0080694,16.6346
0080695,22.0097
0080696,22.0097
0080697,22.0097
0080698,22.0097
0080699,22.0097
0080700,22.0097
0080701,22.0097
0080702,22.0097
0080703,22.0097
0080704,22.0097
0080705,22.0097
0080706,22.0097
0080707,22.0097
0080708,22.0097
0080709,22.0097
0080710,22.0097
0080711,22.0097
0080712,22.0097
0080713,22.0097
0080714,22.0097
0080715,22.0097
0080716,22.0097
0080717,22.0097
0080718,22.0097
0080719,22.0097
0080720,22.0097
0080721,22.0097
0080722,22.0097
0080723,22.0097
0080724,22.0097
0080725,22.0097
0080726,22.0097
0080727,22.0098
0080728,22.01
0080729,22.0108
0080730,22.0136
0080731,22.0221
0080732,22.0463
0080733,22.1091
0080734,22.2591
0080735,22.5875
0080736,23.2452
0080737,24.4484
0080738,26.4534
0080739,29.4841
0080740,33.6153
0080741,38.6443
0080742,44.0194
0080743,48.8924
0080744,52.3199
0080745,53.5569
0080746,52.3199
0080747,48.8924
0080748,44.0194
0080749,38.6443
0080750,33.6153
0080751,29.4841
0080752,26.4534
0080753,24.4484
0080754,23.2452
0080755,22.5875
0080756,22.2591
0080757,22.1091
0080758,22.0463
0080759,22.0221
0080760,22.0136
0080761,22.0108
0080762,22.01
0080763,22.0098
0080764,22.0097
0080765,22.0097
0080766,22.0097
0080767,26.8827
0080768,26.8827
0080769,26.8827
0080770,26.8827
0080771,26.8827
0080772,26.8827
0080773,26.8827
0080774,26.8827
0080775,26.8827
0080776,26.8827
0080777,26.8827
0080778,26.8827
0080779,26.8827
0080780,26.8827
0080781,26.8827
0080782,26.8827
0080783,26.8827
0080784,26.8827
0080785,26.8827
0080786,26.8827
0080787,26.8827
0080788,26.8827
0080789,26.8827
0080790,26.8827
0080791,26.8827
0080792,26.8827
0080793,26.8827
0080794,26.8827
0080795,26.8827
0080796,26.8827
0080797,26.8827
0080798,26.8827
0080799,26.8828
0080800,26.883
0080801,26.8838
0080802,26.8866
0080803,26.8951
0080804,26.9193
0080805,26.9821
0080806,27.1322
0080807,27.4605
0080808,28.1182
0080809,29.3215
0080810,31.3264
0080811,34.3571
0080812,38.4883
0080813,43.5173
0080814,48.8924
0080815,53.7654
0080816,57.1929
0080817,58.4299
0080818,57.1929
0080819,53.7654
0080820,48.8924
0080821,43.5173
0080822,38.4883
0080823,34.3571
0080824,31.3264
0080825,29.3215
0080826,28.1182
0080827,27.4605
0080828,27.1322
0080829,26.9821
0080830,26.9193
0080831,26.8951
0080832,26.8866
0080833,26.8838
0080834,26.883
0080835,26.8828
0080836,26.8827
0080837,26.8827
0080838,26.8827
0080839,0.577806
0080840,0.577806
0080841,0.577806
0080842,0.577806
0080843,0.577806
0080844,0.577806
0080845,0.577806
0080846,0.577806
0080847,0.577806
0080848,0.577806
0080849,0.577806
0080850,0.577806
0080851,0.577806
0080852,0.577806
0080853,0.577806
0080854,0.577806
0080855,0.577806
0080856,0.577806
0080857,0.577806
0080858,0.577806
0080859,0.577806
0080860,0.577806
0080861,0.577806
0080862,0.577806
0080863,0.577806
0080864,0.577806
0080865,0.577806
0080866,0.577806
0080867,0.577806
0080868,0.577807
0080869,0.57781
0080870,0.577823
0080871,0.57788
0080872,0.578107
0080873,0.578933
0080874,0.5817
0080875,0.590225
0080876,0.614377
0080877,0.677215
0080878,0.827251
0080879,1.15561
0080880,1.81332
0080881,3.01655
0080882,5.02149
0080883,8.0522
0080884,12.1834
0080885,17.2124
0080886,22.5875
0080887,27.4605
0080888,30.888
0080889,32.125
0080890,30.888
0080891,27.4605
0080892,22.5875
0080893,17.2124
0080894,12.1834
0080895,8.0522
0080896,5.02149
0080897,3.01655
0080898,1.81332
0080899,1.15561
0080900,0.827251
0080901,0.677215
0080902,0.614377
0080903,0.590225
0080904,0.5817
0080905,0.578933
0080906,0.578107
0080907,0.57788
0080908,0.577823
0080909,0.57781
0080910,0.577807
0080911,1.23551
0080912,1.23551
0080913,1.23551
0080914,1.23551
0080915,1.23551
0080916,1.23551
0080917,1.23551
0080918,1.23551
0080919,1.23551
0080920,1.23551
0080921,1.23551
0080922,1.23551
0080923,1.23551
0080924,1.23551
0080925,1.23551
0080926,1.23551
0080927,1.23551
0080928,1.23551
0080929,1.23551
0080930,1.23551
0080931,1.23551
0080932,1.23551
0080933,1.23551
0080934,1.23551
0080935,1.23551
0080936,1.23551
0080937,1.23551
0080938,1.23551
0080939,1.23551
0080940,1.23551
0080941,1.23551
0080942,1.23553
0080943,1.23558
0080944,1.23581
0080945,1.23664
0080946,1.2394
0080947,1.24793
0080948,1.27208
0080949,1.33492
0080950,1.48495
0080951,1.81332
0080952,2.47102
0080953,3.67425
0080954,5.67919
0080955,8.70991
0080956,12.8411
0080957,17.8701
0080958,23.2452
0080959,28.1182
0080960,31.5457
0080961,32.7827
0080962,31.5457
0080963,28.1182
0080964,23.2452
0080965,17.8701
0080966,12.8411
0080967,8.70991
0080968,5.67919
0080969,3.67425
0080970,2.47102
0080971,1.81332
0080972,1.48495
0080973,1.33492
0080974,1.27208
0080975,1.24793
0080976,1.2394
0080977,1.23664
0080978,1.23581
0080979,1.23558
0080980,1.23553
0080981,1.23551
0080982,1.23551
0080983,2.43874
0080984,2.43874
0080985,2.43874
0080986,2.43874
0080987,2.43874
0080988,2.43874
0080989,2.43874
0080990,2.43874
0080991,2.43874
0080992,2.43874
0080993,2.43874
0080994,2.43874
0080995,2.43874
0080996,2.43874
0080997,2.43874
0080998,2.43874
0080999,2.43874
0081000,2.43874
0081001,2.43874
0081002,2.43874
0081003,2.43874
0081004,2.43874
0081005,2.43874
0081006,2.43874
0081007,2.43874
0081008,2.43874
0081009,2.43874
0081010,2.43874
0081011,2.43874
0081012,2.43875
0081013,2.43875
0081014,2.43876
0081015,2.43882
0081016,2.43905
0081017,2.43987
0081018,2.44264
0081019,2.45116
0081020,2.47531
0081021,2.53815
0081022,2.68819
0081023,3.01655
0081024,3.67425
0081025,4.87749
0081026,6.88243
0081027,9.91314
0081028,14.0443
0081029,19.0733
0081030,24.4484
0081031,29.3215
0081032,32.7489
0081033,33.9859
0081034,32.7489
0081035,29.3215
0081036,24.4484
0081037,19.0733
0081038,14.0443
0081039,9.91314
0081040,6.88243
0081041,4.87749
0081042,3.67425
0081043,3.01655
0081044,2.68819
0081045,2.53815
0081046,2.47531
0081047,2.45116
0081048,2.44264
0081049,2.43987
0081050,2.43905
0081051,2.43882
0081052,2.43876
0081053,2.43875
0081054,2.43875
0081055,4.44368
0081056,4.44368
0081057,4.44368
0081058,4.44368
0081059,4.44368
0081060,4.44368
0081061,4.44368
0081062,4.44368
0081063,4.44368
0081064,4.44368
0081065,4.44368
0081066,4.44368
0081067,4.44368
0081068,4.44368
0081069,4.44368
0081070,4.44368
0081071,4.44368
0081072,4.44368
0081073,4.44368
0081074,4.44368
0081075,4.44368
0081076,4.44368
0081077,4.44368
0081078,4.44368
0081079,4.44368
0081080,4.44368
0081081,4.44368
0081082,4.44368
0081083,4.44368
0081084,4.44368
0081085,4.44369
0081086,4.4437
0081087,4.44376
0081088,4.44398
0081089,4.44481
0081090,4.44758
0081091,4.4561
0081092,4.48025
0081093,4.54309
0081094,4.69313
0081095,5.02149
0081096,5.67919
0081097,6.88243
0081098,8.88736
0081099,11.9181
0081100,16.0492
0081101,21.0783
0081102,26.4534
0081103,31.3264
0081104,34.7539
0081105,35.9908
0081106,34.7539
0081107,31.3264
0081108,26.4534
0081109,21.0783
0081110,16.0492
0081111,11.9181
0081112,8.88736
0081113,6.88243
0081114,5.67919
0081115,5.02149
0081116,4.69313
0081117,4.54309
0081118,4.48025
0081119,4.4561
0081120,4.44758
0081121,4.44481
0081122,4.44398
0081123,4.44376
0081124,4.4437
0081125,4.44369
0081126,4.44368
0081127,7.4744
0081128,7.4744
0081129,7.4744
0081130,7.4744
0081131,7.4744
0081132,7.4744
0081133,7.4744
0081134,7.4744
0081135,7.4744
0081136,7.4744
0081137,7.4744
0081138,7.4744
0081139,7.4744
0081140,7.4744
0081141,7.4744
0081142,7.4744
0081143,7.4744
0081144,7.4744
0081145,7.4744
0081146,7.4744
0081147,7.4744
0081148,7.4744
0081149,7.4744
0081150,7.4744
0081151,7.4744
0081152,7.4744
0081153,7.4744
0081154,7.4744
0081155,7.4744
0081156,7.4744
0081157,7.4744
0081158,7.47441
0081159,7.47447
0081160,7.4747
0081161,7.47552
0081162,7.47829
0081163,7.48682
0081164,7.51097
0081165,7.57381
0081166,7.72384
0081167,8.0522
0081168,8.70991
0081169,9.91314
0081170,11.9181
0081171,14.9488
0081172,19.0799
0081173,24.109
0081174,29.4841
0081175,34.3571
0081176,37.7846
0081177,39.0216
0081178,37.7846
0081179,34.3571
0081180,29.4841
0081181,24.109
0081182,19.0799
0081183,14.9488
0081184,11.9181
0081185,9.91314
0081186,8.70991
0081187,8.0522
0081188,7.72384
0081189,7.57381
0081190,7.51097
0081191,7.48682
0081192,7.47829
0081193,7.47552
0081194,7.4747
0081195,7.47447
0081196,7.47441
0081197,7.4744
0081198,7.4744
0081199,11.6055
0081200,11.6055
0081201,11.6055
0081202,11.6055
0081203,11.6055
0081204,11.6055
0081205,11.6055
0081206,11.6055
0081207,11.6055
0081208,11.6055
0081209,11.6055
0081210,11.6055
0081211,11.6055
0081212,11.6055
0081213,11.6055
0081214,11.6055
0081215,11.6055
0081216,11.6055
0081217,11.6055
0081218,11.6055
0081219,11.6055
0081220,11.6055
0081221,11.6055
0081222,11.6055
0081223,11.6055
0081224,11.6055
0081225,11.6055
0081226,11.6055
0081227,11.6055
0081228,11.6056
0081229,11.6056
0081230,11.6056
0081231,11.6056
0081232,11.6059
0081233,11.6067
0081234,11.6094
0081235,11.618
0081236,11.6421
0081237,11.705
0081238,11.855
0081239,12.1834
0081240,12.8411
0081241,14.0443
0081242,16.0492
0081243,19.0799
0081244,23.2111
0081245,28.2401
0081246,33.6153
0081247,38.4883
0081248,41.9157
0081249,43.1527
0081250,41.9157
0081251,38.4883
0081252,33.6153
0081253,28.2401
0081254,23.2111
0081255,19.0799
0081256,16.0492
0081257,14.0443
0081258,12.8411
0081259,12.1834
0081260,11.855
0081261,11.705
0081262,11.6421
0081263,11.618
0081264,11.6094
0081265,11.6067
0081266,11.6059
0081267,11.6056
0081268,11.6056
0081269,11.6056
0081270,11.6056
0081271,16.6346
0081272,16.6346
0081273,16.6346
0081274,16.6346
0081275,16.6346
0081276,16.6346
0081277,16.6346
0081278,16.6346
0081279,16.6346
0081280,16.6346
0081281,16.6346
0081282,16.6346
0081283,16.6346
0081284,16.6346
0081285,16.6346
0081286,16.6346
0081287,16.6346
0081288,16.6346
0081289,16.6346
0081290,16.6346
0081291,16.6346
0081292,16.6346
0081293,16.6346
0081294,16.6346
0081295,16.6346
0081296,16.6346
0081297,16.6346
0081298,16.6346
0081299,16.6346
0081300,16.6346
0081301,16.6346
0081302,16.6346
0081303,16.6346
0081304,16.6349
0081305,16.6357
0081306,16.6385
0081307,16.647
0081308,16.6711
0081309,16.734
0081310,16.884
0081311,17.2124
0081312,17.8701
0081313,19.0733
0081314,21.0783
0081315,24.109
0081316,28.2401
0081317,33.2692
0081318,38.6443
0081319,43.5173
0081320,46.9447
0081321,48.1817
0081322,46.9447
0081323,43.5173
0081324,38.6443
0081325,33.2692
0081326,28.2401
0081327,24.109
0081328,21.0783
0081329,19.0733
0081330,17.8701
0081331,17.2124
0081332,16.884
0081333,16.734
0081334,16.6711
0081335,16.647
0081336,16.6385
0081337,16.6357
0081338,16.6349
0081339,16.6346
0081340,16.6346
0081341,16.6346
0081342,16.6346
0081343,22.0097
0081344,22.0097
0081345,22.0097
0081346,22.0097
0081347,22.0097
0081348,22.0097
0081349,22.0097
0081350,22.0097
0081351,22.0097
0081352,22.0097
0081353,22.0097
0081354,22.0097
0081355,22.0097
0081356,22.0097
0081357,22.0097
0081358,22.0097
0081359,22.0097
0081360,22.0097
0081361,22.0097
0081362,22.0097
0081363,22.0097
0081364,22.0097
0081365,22.0097
0081366,22.0097
0081367,22.0097
0081368,22.0097
0081369,22.0097
0081370,22.0097
0081371,22.0097
0081372,22.0097
0081373,22.0097
0081374,22.0097
0081375,22.0098
0081376,22.01
0081377,22.0108
0081378,22.0136
0081379,22.0221
0081380,22.0463
0081381,22.1091
0081382,22.2591
0081383,22.5875
0081384,23.2452
0081385,24.4484
0081386,26.4534
0081387,29.4841
0081388,33.6153
0081389,38.6443
0081390,44.0194
0081391,48.8924
0081392,52.3199
0081393,53.5569
0081394,52.3199
0081395,48.8924
0081396,44.0194
0081397,38.6443
0081398,33.6153
0081399,29.4841
0081400,26.4534
0081401,24.4484
0081402,23.2452
0081403,22.5875
0081404,22.2591
0081405,22.1091
0081406,22.0463
0081407,22.0221
0081408,22.0136
0081409,22.0108
0081410,22.01
0081411,22.0098
0081412,22.0097
0081413,22.0097
0081414,22.0097
0081415,26.8827
0081416,26.8827
0081417,26.8827
0081418,26.8827
0081419,26.8827
0081420,26.8827
0081421,26.8827
0081422,26.8827
0081423,26.8827
0081424,26.8827
0081425,26.8827
0081426,26.8827
0081427,26.8827
0081428,26.8827
0081429,26.8827
0081430,26.8827
0081431,26.8827
0081432,26.8827
0081433,26.8827
0081434,26.8827
0081435,26.8827
0081436,26.8827
0081437,26.8827
0081438,26.8827
0081439,26.8827
0081440,26.8827
0081441,26.8827
0081442,26.8827
0081443,26.8827
0081444,26.8827
0081445,26.8827
0081446,26.8827
0081447,26.8828
0081448,26.883
0081449,26.8838
0081450,26.8866
0081451,26.8951
0081452,26.9193
0081453,26.9821
0081454,27.1322
0081455,27.4605
0081456,28.1182
0081457,29.3215
0081458,31.3264
0081459,34.3571
0081460,38.4883
0081461,43.5173
0081462,48.8924
